0 1 0 nan
0.003996 1 0 0
0.00799201 1 0 0
0.011988 1 0 0
0.015984 1 0 0
0.01998 1 0 0
0.023976 1 0 0
0.027972 1 0 0
0.031968 1 0 0
0.035964 1 0 0
0.03996 1 0 0
0.043956 1 0 0
0.047952 1 0 0
0.0519481 1 0 0
0.0559441 1 0 0
0.0599401 1 0 0
0.0639361 1 0 0
0.0679321 1 0 0
0.0719281 1 0 0
0.0759241 1 0 0
0.0799201 1 0 0
0.0839161 1 0 0
0.0879121 1 0 0
0.0919081 1 0 0
0.0959041 1 0 0
0.0999001 1 0 0
0.103896 1 0 0
0.107892 1 0 0
0.111888 1 0 0
0.115884 1 0 0
0.11988 1 0 0
0.123876 1 0 0
0.127872 1 0 0
0.131868 1 0 0
0.135864 1 0 0
0.13986 1 0 0
0.143856 1 0 0
0.147852 1 0 0
0.151848 1 0 0
0.155844 1 0 0
0.15984 1 0 0
0.163836 1 0 0
0.167832 1 0 0
0.171828 1 0 0
0.175824 1 0 0
0.17982 1 0 0
0.183816 1 0 0
0.187812 1 0 0
0.191808 1 0 0
0.195804 1 0 0
0.1998 1 0 0
0.203796 1 0 0
0.207792 1 0 0
0.211788 1 0 0
0.215784 1 0 0
0.21978 1 0 0
0.223776 1 0 0
0.227772 1 0 0
0.231768 1 0 0
0.235764 1 0 0
0.23976 1 0 0
0.243756 1 0 0
0.247752 1 0 0
0.251748 1 0 0
0.255744 1 0 0
0.25974 1 0 0
0.263736 1 0 0
0.267732 1 0 0
0.271728 1 0 0
0.275724 1 0 0
0.27972 1 0 0
0.283716 1 0 0
0.287712 1 0 0
0.291708 1 0 0
0.295704 1 0 0
0.2997 1 0 0
0.303696 1 0 0
0.307692 1 0 0
0.311688 1 0 0
0.315684 1 0 0
0.31968 1 0 0
0.323676 1 0 0
0.327672 1 0 0
0.331668 1 0 0
0.335664 1 0 0
0.33966 1 0 0
0.343656 1 0 0
0.347652 1 0 0
0.351648 1 0 0
0.355644 1 0 0
0.35964 1 0 0
0.363636 1 0 0
0.367632 1 0 0
0.371628 1 0 0
0.375624 1 0 0
0.37962 1 0 0
0.383616 1 0 0
0.387612 1 0 0
0.391608 1 0 0
0.395604 1 0 0
0.3996 1 0 0
0.403596 1 0 0
0.407592 1 0 0
0.411588 1 0 0
0.415584 1 0 0
0.41958 1 0 0
0.423576 1 0 0
0.427572 1 0 0
0.431568 1 0 0
0.435564 1 0 0
0.43956 1 0 0
0.443556 1 0 0
0.447552 1 0 0
0.451548 1 0 0
0.455544 1 0 0
0.45954 1 0 0
0.463536 1 0 0
0.467532 0.999999 2.39035e-10 5.11269e-10
0.471528 1 4.7895e-13 1.01574e-12
0.475524 1 8.88178e-16 1.86779e-15
0.47952 1 0 0
0.483516 1 0 0
0.487512 1 7.99998e-11 1.64098e-10
0.491508 0.999998 4.75339e-10 9.67103e-10
0.495504 1 9.52571e-13 1.92243e-12
0.4995 1 1.9984e-15 4.0008e-15
0.503497 1 0 0
0.507493 1 7.99998e-11 1.57637e-10
0.511489 1 1.60316e-13 3.13431e-13
0.515485 1 4.44089e-16 8.61499e-16
0.519481 1 0 0
0.523477 1 0 0
0.527473 1 0 0
0.531469 0.999999 2.39035e-10 4.49764e-10
0.535465 1 8.04787e-11 1.50297e-10
0.539461 1 1.61204e-13 2.98825e-13
0.543457 1 4.44089e-16 8.17157e-16
0.547453 0.999998 3.18071e-10 5.81002e-10
0.551449 1 8.06372e-11 1.46228e-10
0.555445 0.999998 3.18233e-10 5.72933e-10
0.559441 1 8.06375e-11 1.4414e-10
0.563437 1 8.01613e-11 1.42272e-10
0.567433 0.999999 2.39196e-10 4.21541e-10
0.571429 0.999999 2.39514e-10 4.1915e-10
0.575425 0.999998 4.75659e-10 8.26623e-10
0.579421 0.999997 5.54204e-10 9.5648e-10
0.583417 0.999998 3.19182e-10 5.47091e-10
0.587413 0.999999 2.39675e-10 4.08018e-10
0.591409 0.999997 6.31482e-10 1.06776e-09
0.595405 0.999992 1.46632e-09 2.46273e-09
0.599401 0.999995 9.41731e-10 1.57112e-09
0.603397 0.999996 7.87427e-10 1.30499e-09
0.607393 0.999999 1.61256e-10 2.65489e-10
0.611389 0.999996 7.08754e-10 1.15925e-09
0.615385 0.999993 1.31772e-09 2.1413e-09
0.619381 0.999997 6.33643e-10 1.02303e-09
0.623377 0.999995 9.40062e-10 1.50802e-09
0.627373 0.999988 2.6724e-09 4.25966e-09
0.631369 0.999995 9.44147e-10 1.4954e-09
0.635365 0.99999 2.15385e-09 3.38995e-09
0.639361 0.999992 1.86391e-09 2.91527e-09
0.643357 0.999988 2.26397e-09 3.51899e-09
0.647353 0.99999 1.83586e-09 2.83594e-09
0.651349 0.99999 2.06761e-09 3.17435e-09
0.655345 0.999988 2.49506e-09 3.80725e-09
0.659341 0.999992 2.18523e-09 3.31427e-09
0.663337 0.999986 2.54413e-09 3.83535e-09
0.667333 0.999988 2.67561e-09 4.00941e-09
0.671329 0.99999 1.997e-09 2.9747e-09
0.675325 0.999983 3.31419e-09 4.90755e-09
0.679321 0.99999 1.91025e-09 2.812e-09
0.683317 0.999984 3.11354e-09 4.55651e-09
0.687313 0.999986 3.09603e-09 4.50454e-09
0.691309 0.999982 3.5429e-09 5.12492e-09
0.695305 0.99997 5.59648e-09 8.04896e-09
0.699301 0.999987 2.89281e-09 4.13672e-09
0.703297 0.999974 4.95903e-09 7.05112e-09
0.707293 0.999977 4.53811e-09 6.41618e-09
0.711289 0.999978 3.86932e-09 5.43988e-09
0.715285 0.999974 5.66171e-09 7.91532e-09
0.719281 0.999973 6.26417e-09 8.70894e-09
0.723277 0.999975 5.38699e-09 7.44804e-09
0.727273 0.999968 5.66154e-09 7.78462e-09
0.731269 0.999972 6.01518e-09 8.22567e-09
0.735265 0.999967 6.52063e-09 8.8684e-09
0.739261 0.999947 1.00397e-08 1.35807e-08
0.743257 0.99996 7.59985e-09 1.02251e-08
0.747253 0.999958 8.95174e-09 1.19795e-08
0.751249 0.99995 9.61212e-09 1.27949e-08
0.755245 0.999947 1.07248e-08 1.42004e-08
0.759241 0.999953 9.64845e-09 1.2708e-08
